,identifiers,origin
3729,deut0926,europa/deutschl/erk
3730,deut1386,europa/deutschl/erk
3731,deut1392,europa/deutschl/erk
3732,deut0932,europa/deutschl/erk
3733,deut1423,europa/deutschl/erk
3734,deut1345,europa/deutschl/erk
3735,deut1351,europa/deutschl/erk
3736,deut1437,europa/deutschl/erk
3737,deut0729,europa/deutschl/erk
3738,deut2116,europa/deutschl/erk
3739,deut0701,europa/deutschl/erk
3740,deut1379,europa/deutschl/erk
3741,deut0715,europa/deutschl/erk
3742,deut2102,europa/deutschl/erk
3743,deut1184,europa/deutschl/erk
3744,deut1190,europa/deutschl/erk
3745,deut1806,europa/deutschl/erk
3746,deut1812,europa/deutschl/erk
3747,deut1147,europa/deutschl/erk
3748,deut1621,europa/deutschl/erk
3749,deut1635,europa/deutschl/erk
3750,deut1153,europa/deutschl/erk
3751,deut1609,europa/deutschl/erk
3752,deut1796,europa/deutschl/erk
3753,deut1782,europa/deutschl/erk
3754,deut1972,europa/deutschl/erk
3755,deut1966,europa/deutschl/erk
3756,deut1033,europa/deutschl/erk
3757,deut1755,europa/deutschl/erk
3758,deut1741,europa/deutschl/erk
3759,deut1999,europa/deutschl/erk
3760,deut2248,europa/deutschl/erk
3761,deut1027,europa/deutschl/erk
3762,deut1769,europa/deutschl/erk
3763,deut2260,europa/deutschl/erk
3764,deut1594,europa/deutschl/erk
3765,deut0852,europa/deutschl/erk
3766,deut1580,europa/deutschl/erk
3767,deut0846,europa/deutschl/erk
3768,deut2089,europa/deutschl/erk
3769,deut0649,europa/deutschl/erk
3770,deut1557,europa/deutschl/erk
3771,deut0891,europa/deutschl/erk
3772,deut1231,europa/deutschl/erk
3773,deut1225,europa/deutschl/erk
3774,deut1543,europa/deutschl/erk
3775,deut0885,europa/deutschl/erk
3776,deut2062,europa/deutschl/erk
3777,deut0675,europa/deutschl/erk
3778,deut1219,europa/deutschl/erk
3779,deut0661,europa/deutschl/erk
3780,deut2076,europa/deutschl/erk
3781,deut1566,europa/deutschl/erk
3782,deut0678,europa/deutschl/erk
3783,deut1200,europa/deutschl/erk
3784,deut1214,europa/deutschl/erk
3785,deut1572,europa/deutschl/erk
3786,deut0644,europa/deutschl/erk
3787,deut2053,europa/deutschl/erk
3788,deut1228,europa/deutschl/erk
3789,deut2047,europa/deutschl/erk
3790,deut0888,europa/deutschl/erk
3791,deut0650,europa/deutschl/erk
3792,deut0863,europa/deutschl/erk
3793,deut0877,europa/deutschl/erk
3794,deut2090,europa/deutschl/erk
3795,deut0687,europa/deutschl/erk
3796,deut1599,europa/deutschl/erk
3797,deut0693,europa/deutschl/erk
3798,deut2084,europa/deutschl/erk
3799,deut1002,europa/deutschl/erk
3800,deut1764,europa/deutschl/erk
3801,deut1770,europa/deutschl/erk
3802,deut1016,europa/deutschl/erk
3803,deut2251,europa/deutschl/erk
3804,deut1980,europa/deutschl/erk
3805,deut1758,europa/deutschl/erk
3806,deut1994,europa/deutschl/erk
3807,deut2245,europa/deutschl/erk
3808,deut1943,europa/deutschl/erk
3809,deut1957,europa/deutschl/erk
3810,deut1176,europa/deutschl/erk
3811,deut1610,europa/deutschl/erk
3812,deut1604,europa/deutschl/erk
3813,deut1162,europa/deutschl/erk
3814,deut1638,europa/deutschl/erk
3815,deut1189,europa/deutschl/erk
3816,deut1837,europa/deutschl/erk
3817,deut1823,europa/deutschl/erk
3818,deut1412,europa/deutschl/erk
3819,deut1374,europa/deutschl/erk
3820,deut1360,europa/deutschl/erk
3821,deut0718,europa/deutschl/erk
3822,deut1406,europa/deutschl/erk
3823,deut0730,europa/deutschl/erk
3824,deut2127,europa/deutschl/erk
3825,deut1348,europa/deutschl/erk
3826,deut2133,europa/deutschl/erk
3827,deut0724,europa/deutschl/erk
3828,deut0917,europa/deutschl/erk
3829,deut0903,europa/deutschl/erk
3830,deut0902,europa/deutschl/erk
3831,deut0916,europa/deutschl/erk
3832,deut0725,europa/deutschl/erk
3833,deut2132,europa/deutschl/erk
3834,deut2126,europa/deutschl/erk
3835,deut0731,europa/deutschl/erk
3836,deut1349,europa/deutschl/erk
3837,deut1361,europa/deutschl/erk
3838,deut1407,europa/deutschl/erk
3839,deut0719,europa/deutschl/erk
3840,deut1413,europa/deutschl/erk
3841,deut1375,europa/deutschl/erk
3842,deut1822,europa/deutschl/erk
3843,deut1188,europa/deutschl/erk
3844,deut1836,europa/deutschl/erk
3845,deut1639,europa/deutschl/erk
3846,deut1605,europa/deutschl/erk
3847,deut1163,europa/deutschl/erk
3848,deut1177,europa/deutschl/erk
3849,deut1611,europa/deutschl/erk
3850,deut1956,europa/deutschl/erk
3851,deut1942,europa/deutschl/erk
3852,deut2244,europa/deutschl/erk
3853,deut1995,europa/deutschl/erk
3854,deut1759,europa/deutschl/erk
3855,deut1981,europa/deutschl/erk
3856,deut2250,europa/deutschl/erk
3857,deut1771,europa/deutschl/erk
3858,deut1017,europa/deutschl/erk
3859,deut1003,europa/deutschl/erk
3860,deut1765,europa/deutschl/erk
3861,deut2085,europa/deutschl/erk
3862,deut0692,europa/deutschl/erk
3863,deut1598,europa/deutschl/erk
3864,deut0686,europa/deutschl/erk
3865,deut2091,europa/deutschl/erk
3866,deut0876,europa/deutschl/erk
3867,deut0862,europa/deutschl/erk
3868,deut1229,europa/deutschl/erk
3869,deut0651,europa/deutschl/erk
3870,deut0889,europa/deutschl/erk
3871,deut2046,europa/deutschl/erk
3872,deut2052,europa/deutschl/erk
3873,deut0645,europa/deutschl/erk
3874,deut1215,europa/deutschl/erk
3875,deut1573,europa/deutschl/erk
3876,deut0679,europa/deutschl/erk
3877,deut1567,europa/deutschl/erk
3878,deut1201,europa/deutschl/erk
3879,deut1571,europa/deutschl/erk
3880,deut2078,europa/deutschl/erk
3881,deut1217,europa/deutschl/erk
3882,deut1203,europa/deutschl/erk
3883,deut1565,europa/deutschl/erk
3884,deut2044,europa/deutschl/erk
3885,deut0653,europa/deutschl/erk
3886,deut1559,europa/deutschl/erk
3887,deut0647,europa/deutschl/erk
3888,deut2050,europa/deutschl/erk
3889,deut0874,europa/deutschl/erk
3890,deut0860,europa/deutschl/erk
3891,deut0690,europa/deutschl/erk
3892,deut0848,europa/deutschl/erk
3893,deut2087,europa/deutschl/erk
3894,deut2093,europa/deutschl/erk
3895,deut0684,europa/deutschl/erk
3896,deut1015,europa/deutschl/erk
3897,deut1773,europa/deutschl/erk
3898,deut1767,europa/deutschl/erk
3899,deut1001,europa/deutschl/erk
3900,deut1029,europa/deutschl/erk
3901,deut1997,europa/deutschl/erk
3902,deut2246,europa/deutschl/erk
3903,deut2252,europa/deutschl/erk
3904,deut1983,europa/deutschl/erk
3905,deut1968,europa/deutschl/erk
3906,deut1954,europa/deutschl/erk
3907,deut1798,europa/deutschl/erk
3908,deut1940,europa/deutschl/erk
3909,deut1161,europa/deutschl/erk
3910,deut1607,europa/deutschl/erk
3911,deut1613,europa/deutschl/erk
3912,deut1175,europa/deutschl/erk
3913,deut1149,europa/deutschl/erk
3914,deut1808,europa/deutschl/erk
3915,deut1820,europa/deutschl/erk
3916,deut1834,europa/deutschl/erk
3917,deut1405,europa/deutschl/erk
3918,deut1363,europa/deutschl/erk
3919,deut1377,europa/deutschl/erk
3920,deut2118,europa/deutschl/erk
3921,deut1411,europa/deutschl/erk
3922,deut2130,europa/deutschl/erk
3923,deut0727,europa/deutschl/erk
3924,deut1439,europa/deutschl/erk
3925,deut0733,europa/deutschl/erk
3926,deut2124,europa/deutschl/erk
3927,deut0900,europa/deutschl/erk
3928,deut0914,europa/deutschl/erk
3929,deut1388,europa/deutschl/erk
3930,deut0928,europa/deutschl/erk
3931,deut1389,europa/deutschl/erk
3932,deut0929,europa/deutschl/erk
3933,deut0915,europa/deutschl/erk
3934,deut0901,europa/deutschl/erk
3935,deut2125,europa/deutschl/erk
3936,deut0732,europa/deutschl/erk
3937,deut1438,europa/deutschl/erk
3938,deut0726,europa/deutschl/erk
3939,deut2131,europa/deutschl/erk
3940,deut1376,europa/deutschl/erk
3941,deut1410,europa/deutschl/erk
3942,deut2119,europa/deutschl/erk
3943,deut1404,europa/deutschl/erk
3944,deut1362,europa/deutschl/erk
3945,deut1835,europa/deutschl/erk
3946,deut1821,europa/deutschl/erk
3947,deut1809,europa/deutschl/erk
3948,deut1148,europa/deutschl/erk
3949,deut1612,europa/deutschl/erk
3950,deut1174,europa/deutschl/erk
3951,deut1160,europa/deutschl/erk
3952,deut1606,europa/deutschl/erk
3953,deut1941,europa/deutschl/erk
3954,deut1799,europa/deutschl/erk
3955,deut1955,europa/deutschl/erk
3956,deut1969,europa/deutschl/erk
3957,deut1982,europa/deutschl/erk
3958,deut2253,europa/deutschl/erk
3959,deut1028,europa/deutschl/erk
3960,deut2247,europa/deutschl/erk
3961,deut1996,europa/deutschl/erk
3962,deut1766,europa/deutschl/erk
3963,deut1000,europa/deutschl/erk
3964,deut1014,europa/deutschl/erk
3965,deut1772,europa/deutschl/erk
3966,deut0685,europa/deutschl/erk
3967,deut2092,europa/deutschl/erk
3968,deut2086,europa/deutschl/erk
3969,deut0849,europa/deutschl/erk
3970,deut0691,europa/deutschl/erk
3971,deut0861,europa/deutschl/erk
3972,deut0875,europa/deutschl/erk
3973,deut2051,europa/deutschl/erk
3974,deut0646,europa/deutschl/erk
3975,deut1558,europa/deutschl/erk
3976,deut0652,europa/deutschl/erk
3977,deut2045,europa/deutschl/erk
3978,deut1202,europa/deutschl/erk
3979,deut1564,europa/deutschl/erk
3980,deut2079,europa/deutschl/erk
3981,deut1570,europa/deutschl/erk
3982,deut1216,europa/deutschl/erk
3983,deut2041,europa/deutschl/erk
3984,deut1548,europa/deutschl/erk
3985,deut0656,europa/deutschl/erk
3986,deut0642,europa/deutschl/erk
3987,deut2055,europa/deutschl/erk
3988,deut1212,europa/deutschl/erk
3989,deut1574,europa/deutschl/erk
3990,deut2069,europa/deutschl/erk
3991,deut1560,europa/deutschl/erk
3992,deut1206,europa/deutschl/erk
3993,deut0695,europa/deutschl/erk
3994,deut2082,europa/deutschl/erk
3995,deut2096,europa/deutschl/erk
3996,deut0681,europa/deutschl/erk
3997,deut0859,europa/deutschl/erk
3998,deut0871,europa/deutschl/erk
3999,deut0865,europa/deutschl/erk
4000,deut1992,europa/deutschl/erk
4001,deut2243,europa/deutschl/erk
4002,deut1038,europa/deutschl/erk
4003,deut2257,europa/deutschl/erk
4004,deut1986,europa/deutschl/erk
4005,deut1776,europa/deutschl/erk
4006,deut1010,europa/deutschl/erk
4007,deut1004,europa/deutschl/erk
4008,deut1762,europa/deutschl/erk
4009,deut1789,europa/deutschl/erk
4010,deut1951,europa/deutschl/erk
4011,deut1945,europa/deutschl/erk
4012,deut1979,europa/deutschl/erk
4013,deut1158,europa/deutschl/erk
4014,deut1602,europa/deutschl/erk
4015,deut1164,europa/deutschl/erk
4016,deut1170,europa/deutschl/erk
4017,deut1616,europa/deutschl/erk
4018,deut1825,europa/deutschl/erk
4019,deut1831,europa/deutschl/erk
4020,deut1819,europa/deutschl/erk
4021,deut2135,europa/deutschl/erk
4022,deut0722,europa/deutschl/erk
4023,deut0736,europa/deutschl/erk
4024,deut1428,europa/deutschl/erk
4025,deut2121,europa/deutschl/erk
4026,deut1366,europa/deutschl/erk
4027,deut1400,europa/deutschl/erk
4028,deut2109,europa/deutschl/erk
4029,deut1414,europa/deutschl/erk
4030,deut1372,europa/deutschl/erk
4031,deut1399,europa/deutschl/erk
4032,deut0939,europa/deutschl/erk
4033,deut0905,europa/deutschl/erk
4034,deut0911,europa/deutschl/erk
4035,deut0910,europa/deutschl/erk
4036,deut0904,europa/deutschl/erk
4037,deut1398,europa/deutschl/erk
4038,deut0938,europa/deutschl/erk
4039,deut1415,europa/deutschl/erk
4040,deut1373,europa/deutschl/erk
4041,deut1367,europa/deutschl/erk
4042,deut2108,europa/deutschl/erk
4043,deut1401,europa/deutschl/erk
4044,deut2120,europa/deutschl/erk
4045,deut1429,europa/deutschl/erk
4046,deut0737,europa/deutschl/erk
4047,deut0723,europa/deutschl/erk
4048,deut2134,europa/deutschl/erk
4049,deut1818,europa/deutschl/erk
4050,deut1830,europa/deutschl/erk
4051,deut1824,europa/deutschl/erk
4052,deut1171,europa/deutschl/erk
4053,deut1617,europa/deutschl/erk
4054,deut1603,europa/deutschl/erk
4055,deut1165,europa/deutschl/erk
4056,deut1159,europa/deutschl/erk
4057,deut1978,europa/deutschl/erk
4058,deut1944,europa/deutschl/erk
4059,deut1950,europa/deutschl/erk
4060,deut1788,europa/deutschl/erk
4061,deut1005,europa/deutschl/erk
4062,deut1763,europa/deutschl/erk
4063,deut1777,europa/deutschl/erk
4064,deut1011,europa/deutschl/erk
4065,deut1039,europa/deutschl/erk
4066,deut1987,europa/deutschl/erk
4067,deut2256,europa/deutschl/erk
4068,deut2242,europa/deutschl/erk
4069,deut1993,europa/deutschl/erk
4070,deut0864,europa/deutschl/erk
4071,deut0870,europa/deutschl/erk
4072,deut0858,europa/deutschl/erk
4073,deut0680,europa/deutschl/erk
4074,deut2097,europa/deutschl/erk
4075,deut2083,europa/deutschl/erk
4076,deut0694,europa/deutschl/erk
4077,deut1561,europa/deutschl/erk
4078,deut2068,europa/deutschl/erk
4079,deut1207,europa/deutschl/erk
4080,deut1213,europa/deutschl/erk
4081,deut1575,europa/deutschl/erk
4082,deut2054,europa/deutschl/erk
4083,deut0643,europa/deutschl/erk
4084,deut0657,europa/deutschl/erk
4085,deut1549,europa/deutschl/erk
4086,deut2040,europa/deutschl/erk
4087,deut1239,europa/deutschl/erk
4088,deut0899,europa/deutschl/erk
4089,deut0641,europa/deutschl/erk
4090,deut2056,europa/deutschl/erk
4091,deut2042,europa/deutschl/erk
4092,deut0655,europa/deutschl/erk
4093,deut1205,europa/deutschl/erk
4094,deut1563,europa/deutschl/erk
4095,deut1577,europa/deutschl/erk
4096,deut0669,europa/deutschl/erk
4097,deut1211,europa/deutschl/erk
4098,deut2095,europa/deutschl/erk
4099,deut0682,europa/deutschl/erk
4100,deut0696,europa/deutschl/erk
4101,deut1588,europa/deutschl/erk
4102,deut2081,europa/deutschl/erk
4103,deut0866,europa/deutschl/erk
4104,deut0872,europa/deutschl/erk
4105,deut2254,europa/deutschl/erk
4106,deut1985,europa/deutschl/erk
4107,deut1991,europa/deutschl/erk
4108,deut1749,europa/deutschl/erk
4109,deut2240,europa/deutschl/erk
4110,deut1761,europa/deutschl/erk
4111,deut1007,europa/deutschl/erk
4112,deut1013,europa/deutschl/erk
4113,deut1775,europa/deutschl/erk
4114,deut1946,europa/deutschl/erk
4115,deut1952,europa/deutschl/erk
4116,deut1629,europa/deutschl/erk
4117,deut1615,europa/deutschl/erk
4118,deut1173,europa/deutschl/erk
4119,deut1167,europa/deutschl/erk
4120,deut1601,europa/deutschl/erk
4121,deut1832,europa/deutschl/erk
4122,deut1198,europa/deutschl/erk
4123,deut1826,europa/deutschl/erk
4124,deut0735,europa/deutschl/erk
4125,deut2122,europa/deutschl/erk
4126,deut2136,europa/deutschl/erk
4127,deut0721,europa/deutschl/erk
4128,deut1359,europa/deutschl/erk
4129,deut1371,europa/deutschl/erk
4130,deut0709,europa/deutschl/erk
4131,deut1417,europa/deutschl/erk
4132,deut1403,europa/deutschl/erk
4133,deut1365,europa/deutschl/erk
4134,deut0912,europa/deutschl/erk
4135,deut0906,europa/deutschl/erk
4136,deut0907,europa/deutschl/erk
4137,deut0913,europa/deutschl/erk
4138,deut1402,europa/deutschl/erk
4139,deut1364,europa/deutschl/erk
4140,deut1370,europa/deutschl/erk
4141,deut1416,europa/deutschl/erk
4142,deut0708,europa/deutschl/erk
4143,deut0720,europa/deutschl/erk
4144,deut2137,europa/deutschl/erk
4145,deut1358,europa/deutschl/erk
4146,deut2123,europa/deutschl/erk
4147,deut0734,europa/deutschl/erk
4148,deut1199,europa/deutschl/erk
4149,deut1827,europa/deutschl/erk
4150,deut1833,europa/deutschl/erk
4151,deut1166,europa/deutschl/erk
4152,deut1600,europa/deutschl/erk
4153,deut1614,europa/deutschl/erk
4154,deut1172,europa/deutschl/erk
4155,deut1628,europa/deutschl/erk
4156,deut1953,europa/deutschl/erk
4157,deut1947,europa/deutschl/erk
4158,deut1012,europa/deutschl/erk
4159,deut1774,europa/deutschl/erk
4160,deut1760,europa/deutschl/erk
4161,deut1006,europa/deutschl/erk
4162,deut2241,europa/deutschl/erk
4163,deut1748,europa/deutschl/erk
4164,deut1990,europa/deutschl/erk
4165,deut1984,europa/deutschl/erk
4166,deut2255,europa/deutschl/erk
4167,deut0873,europa/deutschl/erk
4168,deut0867,europa/deutschl/erk
4169,deut2080,europa/deutschl/erk
4170,deut1589,europa/deutschl/erk
4171,deut0697,europa/deutschl/erk
4172,deut0683,europa/deutschl/erk
4173,deut2094,europa/deutschl/erk
4174,deut0668,europa/deutschl/erk
4175,deut1576,europa/deutschl/erk
4176,deut1210,europa/deutschl/erk
4177,deut1204,europa/deutschl/erk
4178,deut1562,europa/deutschl/erk
4179,deut0654,europa/deutschl/erk
4180,deut2043,europa/deutschl/erk
4181,deut1238,europa/deutschl/erk
4182,deut2057,europa/deutschl/erk
4183,deut0640,europa/deutschl/erk
4184,deut0898,europa/deutschl/erk
4185,deut1263,europa/deutschl/erk
4186,deut1505,europa/deutschl/erk
4187,deut2018,europa/deutschl/erk
4188,deut1511,europa/deutschl/erk
4189,deut1277,europa/deutschl/erk
4190,deut2030,europa/deutschl/erk
4191,deut1539,europa/deutschl/erk
4192,deut0627,europa/deutschl/erk
4193,deut0633,europa/deutschl/erk
4194,deut2024,europa/deutschl/erk
4195,deut0800,europa/deutschl/erk
4196,deut0814,europa/deutschl/erk
4197,deut0828,europa/deutschl/erk
4198,deut1288,europa/deutschl/erk
4199,deut1707,europa/deutschl/erk
4200,deut1061,europa/deutschl/erk
4201,deut1075,europa/deutschl/erk
4202,deut1713,europa/deutschl/erk
4203,deut2232,europa/deutschl/erk
4204,deut1049,europa/deutschl/erk
4205,deut2226,europa/deutschl/erk
4206,deut1908,europa/deutschl/erk
4207,deut1920,europa/deutschl/erk
4208,deut1934,europa/deutschl/erk
4209,deut1673,europa/deutschl/erk
4210,deut1115,europa/deutschl/erk
4211,deut1101,europa/deutschl/erk
4212,deut1667,europa/deutschl/erk
4213,deut0579,europa/deutschl/erk
4214,deut1897,europa/deutschl/erk
4215,deut1129,europa/deutschl/erk
4216,deut1883,europa/deutschl/erk
4217,deut1868,europa/deutschl/erk
4218,deut1854,europa/deutschl/erk
4219,deut0592,europa/deutschl/erk
4220,deut1840,europa/deutschl/erk
4221,deut0586,europa/deutschl/erk
4222,deut1698,europa/deutschl/erk
4223,deut1317,europa/deutschl/erk
4224,deut1471,europa/deutschl/erk
4225,deut2178,europa/deutschl/erk
4226,deut1465,europa/deutschl/erk
4227,deut1303,europa/deutschl/erk
4228,deut2144,europa/deutschl/erk
4229,deut0753,europa/deutschl/erk
4230,deut0747,europa/deutschl/erk
4231,deut1459,europa/deutschl/erk
4232,deut2150,europa/deutschl/erk
4233,deut0974,europa/deutschl/erk
4234,deut0960,europa/deutschl/erk
4235,deut0948,europa/deutschl/erk
4236,deut0790,europa/deutschl/erk
4237,deut2187,europa/deutschl/erk
4238,deut2193,europa/deutschl/erk
4239,deut0784,europa/deutschl/erk
4240,deut0785,europa/deutschl/erk
4241,deut2192,europa/deutschl/erk
4242,deut2186,europa/deutschl/erk
4243,deut0791,europa/deutschl/erk
4244,deut0949,europa/deutschl/erk
4245,deut0961,europa/deutschl/erk
4246,deut0975,europa/deutschl/erk
4247,deut2151,europa/deutschl/erk
4248,deut1458,europa/deutschl/erk
4249,deut0746,europa/deutschl/erk
4250,deut0752,europa/deutschl/erk
4251,deut2145,europa/deutschl/erk
4252,deut1464,europa/deutschl/erk
4253,deut1302,europa/deutschl/erk
4254,deut1316,europa/deutschl/erk
4255,deut2179,europa/deutschl/erk
4256,deut1470,europa/deutschl/erk
4257,deut1699,europa/deutschl/erk
4258,deut0587,europa/deutschl/erk
4259,deut1841,europa/deutschl/erk
4260,deut0593,europa/deutschl/erk
4261,deut1855,europa/deutschl/erk
4262,deut1869,europa/deutschl/erk
4263,deut1882,europa/deutschl/erk
4264,deut1896,europa/deutschl/erk
4265,deut1128,europa/deutschl/erk
4266,deut1100,europa/deutschl/erk
4267,deut0578,europa/deutschl/erk
4268,deut1666,europa/deutschl/erk
4269,deut1672,europa/deutschl/erk
4270,deut1114,europa/deutschl/erk
4271,deut1935,europa/deutschl/erk
4272,deut1921,europa/deutschl/erk
4273,deut1909,europa/deutschl/erk
4274,deut1048,europa/deutschl/erk
4275,deut2227,europa/deutschl/erk
4276,deut2233,europa/deutschl/erk
4277,deut1074,europa/deutschl/erk
4278,deut1712,europa/deutschl/erk
4279,deut1706,europa/deutschl/erk
4280,deut1060,europa/deutschl/erk
4281,deut0829,europa/deutschl/erk
4282,deut1289,europa/deutschl/erk
4283,deut0815,europa/deutschl/erk
4284,deut0801,europa/deutschl/erk
4285,deut2025,europa/deutschl/erk
4286,deut0632,europa/deutschl/erk
4287,deut0626,europa/deutschl/erk
4288,deut1538,europa/deutschl/erk
4289,deut2031,europa/deutschl/erk
4290,deut1510,europa/deutschl/erk
4291,deut2019,europa/deutschl/erk
4292,deut1276,europa/deutschl/erk
4293,deut1262,europa/deutschl/erk
4294,deut1504,europa/deutschl/erk
4295,deut1274,europa/deutschl/erk
4296,deut1512,europa/deutschl/erk
4297,deut1506,europa/deutschl/erk
4298,deut0618,europa/deutschl/erk
4299,deut1260,europa/deutschl/erk
4300,deut1248,europa/deutschl/erk
4301,deut0630,europa/deutschl/erk
4302,deut2027,europa/deutschl/erk
4303,deut2033,europa/deutschl/erk
4304,deut0624,europa/deutschl/erk
4305,deut0817,europa/deutschl/erk
4306,deut0803,europa/deutschl/erk
4307,deut1710,europa/deutschl/erk
4308,deut2219,europa/deutschl/erk
4309,deut1076,europa/deutschl/erk
4310,deut1062,europa/deutschl/erk
4311,deut1704,europa/deutschl/erk
4312,deut2225,europa/deutschl/erk
4313,deut1738,europa/deutschl/erk
4314,deut2231,europa/deutschl/erk
4315,deut1937,europa/deutschl/erk
4316,deut1089,europa/deutschl/erk
4317,deut1923,europa/deutschl/erk
4318,deut1664,europa/deutschl/erk
4319,deut1102,europa/deutschl/erk
4320,deut1116,europa/deutschl/erk
4321,deut1670,europa/deutschl/erk
4322,deut1658,europa/deutschl/erk
4323,deut1880,europa/deutschl/erk
4324,deut1894,europa/deutschl/erk
4325,deut1843,europa/deutschl/erk
4326,deut0585,europa/deutschl/erk
4327,deut1857,europa/deutschl/erk
4328,deut0591,europa/deutschl/erk
4329,deut1300,europa/deutschl/erk
4330,deut0778,europa/deutschl/erk
4331,deut1466,europa/deutschl/erk
4332,deut1472,europa/deutschl/erk
4333,deut1314,europa/deutschl/erk
4334,deut0744,europa/deutschl/erk
4335,deut2153,europa/deutschl/erk
4336,deut2147,europa/deutschl/erk
4337,deut0750,europa/deutschl/erk
4338,deut0988,europa/deutschl/erk
4339,deut0963,europa/deutschl/erk
4340,deut0977,europa/deutschl/erk
4341,deut2190,europa/deutschl/erk
4342,deut1499,europa/deutschl/erk
4343,deut0787,europa/deutschl/erk
4344,deut0793,europa/deutschl/erk
4345,deut2184,europa/deutschl/erk
4346,deut2185,europa/deutschl/erk
4347,deut0792,europa/deutschl/erk
4348,deut0786,europa/deutschl/erk
4349,deut1498,europa/deutschl/erk
4350,deut2191,europa/deutschl/erk
4351,deut0976,europa/deutschl/erk
4352,deut0962,europa/deutschl/erk
4353,deut0989,europa/deutschl/erk
4354,deut0751,europa/deutschl/erk
4355,deut2146,europa/deutschl/erk
4356,deut1329,europa/deutschl/erk
4357,deut2152,europa/deutschl/erk
4358,deut0745,europa/deutschl/erk
4359,deut1473,europa/deutschl/erk
4360,deut1315,europa/deutschl/erk
4361,deut1301,europa/deutschl/erk
4362,deut1467,europa/deutschl/erk
4363,deut0779,europa/deutschl/erk
4364,deut0590,europa/deutschl/erk
4365,deut1856,europa/deutschl/erk
4366,deut0584,europa/deutschl/erk
4367,deut1842,europa/deutschl/erk
4368,deut1895,europa/deutschl/erk
4369,deut1881,europa/deutschl/erk
4370,deut1659,europa/deutschl/erk
4371,deut1117,europa/deutschl/erk
4372,deut1671,europa/deutschl/erk
4373,deut1665,europa/deutschl/erk
4374,deut1103,europa/deutschl/erk
4375,deut1922,europa/deutschl/erk
4376,deut1936,europa/deutschl/erk
4377,deut1088,europa/deutschl/erk
4378,deut2230,europa/deutschl/erk
4379,deut1739,europa/deutschl/erk
4380,deut2224,europa/deutschl/erk
4381,deut1063,europa/deutschl/erk
4382,deut1705,europa/deutschl/erk
4383,deut2218,europa/deutschl/erk
4384,deut1711,europa/deutschl/erk
4385,deut1077,europa/deutschl/erk
4386,deut0802,europa/deutschl/erk
4387,deut0816,europa/deutschl/erk
4388,deut0625,europa/deutschl/erk
4389,deut2032,europa/deutschl/erk
4390,deut1249,europa/deutschl/erk
4391,deut2026,europa/deutschl/erk
4392,deut0631,europa/deutschl/erk
4393,deut0619,europa/deutschl/erk
4394,deut1507,europa/deutschl/erk
4395,deut1261,europa/deutschl/erk
4396,deut1275,europa/deutschl/erk
4397,deut1513,europa/deutschl/erk
4398,deut0635,europa/deutschl/erk
4399,deut2022,europa/deutschl/erk
4400,deut1259,europa/deutschl/erk
4401,deut2036,europa/deutschl/erk
4402,deut0621,europa/deutschl/erk
4403,deut1517,europa/deutschl/erk
4404,deut0609,europa/deutschl/erk
4405,deut1271,europa/deutschl/erk
4406,deut1265,europa/deutschl/erk
4407,deut1503,europa/deutschl/erk
4408,deut0812,europa/deutschl/erk
4409,deut0806,europa/deutschl/erk
4410,deut2220,europa/deutschl/erk
4411,deut1729,europa/deutschl/erk
4412,deut2234,europa/deutschl/erk
4413,deut1073,europa/deutschl/erk
4414,deut1715,europa/deutschl/erk
4415,deut2208,europa/deutschl/erk
4416,deut1701,europa/deutschl/erk
4417,deut1067,europa/deutschl/erk
4418,deut1932,europa/deutschl/erk
4419,deut1926,europa/deutschl/erk
4420,deut1098,europa/deutschl/erk
4421,deut1885,europa/deutschl/erk
4422,deut1649,europa/deutschl/erk
4423,deut1891,europa/deutschl/erk
4424,deut1107,europa/deutschl/erk
4425,deut1661,europa/deutschl/erk
4426,deut1675,europa/deutschl/erk
4427,deut1113,europa/deutschl/erk
4428,deut0580,europa/deutschl/erk
4429,deut1846,europa/deutschl/erk
4430,deut0594,europa/deutschl/erk
4431,deut1852,europa/deutschl/erk
4432,deut0741,europa/deutschl/erk
4433,deut0999,europa/deutschl/erk
4434,deut2156,europa/deutschl/erk
4435,deut1339,europa/deutschl/erk
4436,deut2142,europa/deutschl/erk
4437,deut0755,europa/deutschl/erk
4438,deut1463,europa/deutschl/erk
4439,deut1305,europa/deutschl/erk
4440,deut1311,europa/deutschl/erk
4441,deut0769,europa/deutschl/erk
4442,deut1477,europa/deutschl/erk
4443,deut2195,europa/deutschl/erk
4444,deut0782,europa/deutschl/erk
4445,deut1488,europa/deutschl/erk
4446,deut0796,europa/deutschl/erk
4447,deut2181,europa/deutschl/erk
4448,deut0966,europa/deutschl/erk
4449,deut0972,europa/deutschl/erk
4450,deut0973,europa/deutschl/erk
4451,deut0967,europa/deutschl/erk
4452,deut2180,europa/deutschl/erk
4453,deut0797,europa/deutschl/erk
4454,deut1489,europa/deutschl/erk
4455,deut0783,europa/deutschl/erk
4456,deut2194,europa/deutschl/erk
4457,deut1310,europa/deutschl/erk
4458,deut1476,europa/deutschl/erk
4459,deut0768,europa/deutschl/erk
4460,deut1462,europa/deutschl/erk
4461,deut1304,europa/deutschl/erk
4462,deut0754,europa/deutschl/erk
4463,deut2143,europa/deutschl/erk
4464,deut2157,europa/deutschl/erk
